No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5269, 0.0792, 0.4986, 0.1178, NaN, NaN, +D-++, 0.165, 0.689, 0.498, 8.647, 0.014, 1.163, 4.052, 68.821
 1, ['Close_norm'], None, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4736, 0.0535, 0.4383, 0.0886, NaN, NaN, +--+-, 0.222, 0.167, -5.242, -80.208, 0.012, 0.157, 1.348, 25.426
 1, ['Close_norm'], SAX, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4538, 0.0395, 0.3953, 0.0523, NaN, NaN, +----, 0.17, -0.312, -5.493, -90.061, 0.012, 0.265, 1.223, 20.5
 1, ['Close_norm'], None, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4945, 0.0437, 0.4705, 0.0377, NaN, NaN, +++++, 0.191, 0.899, 3.842, 64.415, 0.013, 0.989, 5.58, 93.642
 1, ['Close_norm'], SAX, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4735, 0.0445, 0.4075, 0.0801, NaN, NaN, +--+-, 0.09, 0.623, -1.79, -33.365, 0.013, 0.557, 2.764, 44.752
 1, ['Close_norm'], None, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4728, 0.0586, 0.451, 0.0748, NaN, NaN, ---+-, 0.282, 0.26, -3.748, -55.064, 0.014, 0.623, 1.929, 36.966
 1, ['Close_norm'], SAX, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4899, 0.0468, 0.4374, 0.0838, NaN, NaN, D--+-, 0.165, 0.547, -1.854, -29.959, 0.014, 1.237, 2.876, 49.518
 1, ['Close_proc'], None, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5052, 0.0383, 0.4905, 0.0507, NaN, NaN, +++--, 0.45, 0.308, 3.619, 53.978, 0.013, 0.338, 5.242, 84.312
 1, ['Close_proc'], SAX, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, UUUDU, 0.013, -0.107, 3.249, 52.29, 0.013, 0.07, 5.058, 83.468
 1, ['Close_proc'], None, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4854, 0.0716, 0.4749, 0.0736, NaN, NaN, -++--, 0.49, -0.69, -0.385, -13.874, 0.013, -0.316, 3.537, 55.484
 1, ['Close_proc'], SAX, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4771, 0.0523, 0.3222, 0.0235, NaN, NaN, DDUDU, 0.013, -0.491, -0.514, -1.642, 0.013, 0.034, 3.473, 61.6
 1, ['Close_proc'], None, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5029, 0.0404, 0.4614, 0.0373, NaN, NaN, ++--+, 0.411, 0.123, 1.81, 28.61, 0.014, 0.587, 4.562, 76.587
 1, ['Close_proc'], SAX, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, NaN, NaN, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5, 0.0265, 0.4845, 0.0344, NaN, NaN, +--+-, 0.309, 0.477, -0.059, -5.544, 0.013, 0.606, 3.403, 54.551
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5229, 0.0686, 0.4696, 0.0929, NaN, NaN, ++-+-, 0.144, 0.374, 1.112, 14.512, 0.013, 0.324, 3.989, 64.579
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4823, 0.0417, 0.4684, 0.0296, NaN, NaN, ----+, 0.323, 0.539, -1.266, -16.92, 0.013, 0.708, 2.8, 48.863
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4906, 0.0667, 0.4852, 0.0667, NaN, NaN, +++-+, 0.445, -0.447, 3.606, 57.45, 0.013, -0.041, 5.533, 91.146
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5094, 0.0255, 0.47, 0.0443, NaN, NaN, +++++, 0.162, 0.753, 3.497, 59.717, 0.013, 0.73, 5.478, 92.28
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5361, 0.0606, 0.515, 0.0699, NaN, NaN, +-+-+, 0.323, 0.564, 4.308, 78.197, 0.013, 1.561, 5.883, 101.519
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5376, 0.0306, 0.5078, 0.0669, NaN, NaN, ++--+, 0.31, 0.571, -0.473, -7.656, 0.014, 0.846, 3.421, 58.454
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5203, 0.0338, 0.4305, 0.062, NaN, NaN, +--+U, 0.084, 0.536, 0.291, 14.042, 0.014, 0.662, 3.803, 69.303
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5118, 0.0873, 0.4697, 0.1154, NaN, NaN, +--++, 0.287, 0.144, 1.4, 28.355, 0.014, 0.591, 4.358, 76.46
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4863, 0.0332, 0.4406, 0.0639, NaN, NaN, ++-+-, 0.152, 0.536, -2.035, -33.916, 0.012, 1.012, 2.952, 48.572
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4988, 0.0683, 0.4752, 0.0804, NaN, NaN, +--+-, 0.197, 0.285, -0.979, -14.467, 0.012, 1.495, 3.48, 58.296
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5028, 0.0489, 0.4832, 0.059, NaN, NaN, ++---, 0.237, -0.106, 0.862, 8.686, 0.013, 0.214, 4.09, 65.778
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4867, 0.0321, 0.4599, 0.0509, NaN, NaN, ++-++, 0.157, 0.686, -1.782, -29.206, 0.013, 0.634, 2.768, 46.831
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4788, 0.0713, 0.4541, 0.0967, NaN, NaN, +--+-, 0.188, -0.014, -2.335, -41.296, 0.014, 0.883, 2.635, 43.849
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5298, 0.0805, 0.4993, 0.1181, NaN, NaN, +D-++, 0.176, 0.529, 1.657, 32.253, 0.014, 1.029, 4.631, 80.624
 1, ['Close_norm'], None, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4762, 0.0437, 0.4453, 0.0617, NaN, NaN, +--++, 0.229, 0.399, -2.623, -37.171, 0.012, 0.616, 2.658, 46.945
 1, ['Close_norm'], SAX, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4463, 0.0443, 0.3866, 0.0516, NaN, NaN, +----, 0.175, -0.493, -5.889, -96.341, 0.012, 0.2, 1.025, 17.359
 1, ['Close_norm'], None, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4707, 0.0367, 0.4227, 0.0595, NaN, NaN, ++--+, 0.165, 0.962, -0.761, -9.439, 0.013, 1.357, 3.278, 56.715
 1, ['Close_norm'], SAX, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4708, 0.0243, 0.4176, 0.0447, NaN, NaN, +----, 0.138, 0.432, -3.296, -57.173, 0.013, 0.921, 2.011, 32.848
 1, ['Close_norm'], None, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4586, 0.0851, 0.4282, 0.0964, NaN, NaN, ---+-, 0.205, -0.173, -3.585, -52.221, 0.014, 0.533, 2.01, 38.387
 1, ['Close_norm'], SAX, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4643, 0.0279, 0.4071, 0.0546, NaN, NaN, D-+--, 0.159, 0.022, -3.306, -56.882, 0.014, 0.885, 2.15, 36.056
 1, ['Close_proc'], None, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5204, 0.044, 0.5051, 0.0511, NaN, NaN, ++++-, 0.465, 0.469, 5.245, 75.531, 0.013, 0.241, 6.056, 95.088
 1, ['Close_proc'], SAX, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, NaN, NaN, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], None, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4828, 0.0766, 0.4716, 0.0802, NaN, NaN, -+++-, 0.464, -0.446, 0.749, 4.923, 0.013, -0.314, 4.104, 64.883
 1, ['Close_proc'], SAX, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4771, 0.0523, 0.3222, 0.0235, NaN, NaN, DDUDU, 0.013, -0.491, -0.514, -1.642, 0.013, 0.034, 3.473, 61.6
 1, ['Close_proc'], None, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4884, 0.0273, 0.4399, 0.0343, NaN, NaN, ++--+, 0.37, 0.305, 0.791, 12.315, 0.014, 0.555, 4.053, 68.44
 1, ['Close_proc'], SAX, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, NaN, NaN, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4799, 0.0253, 0.4687, 0.0377, NaN, NaN, +-++-, 0.336, 0.496, 1.82, 22.593, 0.013, 0.574, 4.343, 68.619
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5153, 0.0738, 0.4572, 0.1013, NaN, NaN, ++-+-, 0.152, 0.631, 2.536, 36.47, 0.013, 0.702, 4.701, 75.558
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4799, 0.0438, 0.4656, 0.0336, NaN, NaN, +---+, 0.336, 0.741, -0.542, -6.401, 0.013, 0.901, 3.162, 54.122
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5364, 0.0295, 0.5278, 0.0333, NaN, NaN, +++-+, 0.41, 0.336, 5.325, 84.034, 0.013, 0.632, 6.392, 104.438
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5014, 0.0338, 0.4503, 0.0163, NaN, NaN, --+-+, 0.132, 0.63, 1.398, 22.599, 0.013, 0.995, 4.428, 73.72
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.531, 0.071, 0.5038, 0.0769, NaN, NaN, --+++, 0.307, 0.434, 2.972, 54.678, 0.013, 1.43, 5.215, 89.76
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5058, 0.0226, 0.4761, 0.0525, NaN, NaN, ++--+, 0.327, -0.197, -1.243, -19.299, 0.014, 0.368, 3.036, 52.633
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5377, 0.0436, 0.4598, 0.0871, NaN, NaN, +--+U, 0.104, 0.715, 3.27, 61.221, 0.014, 0.745, 5.292, 92.893
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5146, 0.0388, 0.4646, 0.0837, NaN, NaN, +--++, 0.255, 0.54, 3.463, 64.271, 0.014, 0.927, 5.389, 94.418
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4837, 0.0464, 0.4389, 0.0737, NaN, NaN, ++-++, 0.164, 0.79, -1.529, -20.621, 0.012, 0.932, 3.205, 55.22
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4863, 0.0573, 0.4622, 0.0687, NaN, NaN, +--++, 0.182, 0.4, -1.835, -25.263, 0.012, 1.415, 3.052, 52.898
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5055, 0.0459, 0.4625, 0.0568, NaN, NaN, ++-+-, 0.173, 0.253, 0.136, -2.401, 0.013, 0.379, 3.727, 60.234
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4974, 0.033, 0.4683, 0.0283, NaN, NaN, +--++, 0.154, 0.795, 0.095, 1.189, 0.013, 0.844, 3.706, 62.029
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4759, 0.0566, 0.4462, 0.0831, NaN, NaN, +--+-, 0.188, 0.073, -0.248, -5.892, 0.014, 1.119, 3.679, 61.552
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5068, 0.0892, 0.4755, 0.1178, NaN, NaN, +--++, 0.168, 0.406, -2.126, -30.65, 0.014, 1.104, 2.74, 49.173
 1, ['Close_norm'], None, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.486, 0.0894, 0.4367, 0.1166, NaN, NaN, +--++, 0.204, -0.039, -1.782, -15.01, 0.012, 0.165, 3.078, 58.025
 1, ['Close_norm'], SAX, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4988, 0.0548, 0.4415, 0.0779, NaN, NaN, +--+-, 0.135, -0.076, -4.006, -63.831, 0.012, 0.733, 1.966, 33.615
 1, ['Close_norm'], None, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4708, 0.0219, 0.4222, 0.0499, NaN, NaN, +-++-, 0.133, 0.806, 1.517, 23.492, 0.013, 1.007, 4.418, 73.18
 1, ['Close_norm'], SAX, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4814, 0.0392, 0.4249, 0.0526, NaN, NaN, +---+, 0.106, 0.616, -0.884, -15.183, 0.013, 0.924, 3.217, 53.843
 1, ['Close_norm'], None, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4957, 0.0567, 0.4625, 0.0653, NaN, NaN, +--++, 0.2, 0.515, 0.313, 9.318, 0.014, 0.829, 3.959, 69.157
 1, ['Close_norm'], SAX, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4899, 0.0464, 0.4169, 0.0915, NaN, NaN, D-+++, 0.114, 0.543, -0.049, 3.696, 0.014, -0.101, 3.778, 66.345
 1, ['Close_proc'], None, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5129, 0.069, 0.5002, 0.0717, NaN, NaN, ++-+-, 0.444, 0.404, 1.674, 15.97, 0.013, 0.311, 4.27, 65.308
 1, ['Close_proc'], SAX, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, NaN, NaN, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], None, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4934, 0.0777, 0.4871, 0.0775, NaN, NaN, -++--, 0.507, -0.127, 1.755, 17.05, 0.013, -0.055, 4.607, 70.946
 1, ['Close_proc'], SAX, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5041, 0.0569, 0.3342, 0.0254, NaN, NaN, DDUUU, 0.013, -0.205, 2.881, 57.194, 0.013, 0.176, 5.17, 91.018
 1, ['Close_proc'], None, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4798, 0.0196, 0.4267, 0.043, NaN, NaN, +++-+, 0.402, 0.464, 2.23, 33.231, 0.014, 0.665, 4.772, 78.898
 1, ['Close_proc'], SAX, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, NaN, NaN, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5024, 0.0291, 0.4866, 0.0117, NaN, NaN, ++-++, 0.326, 0.583, 0.405, 8.317, 0.013, 0.68, 3.635, 61.482
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5103, 0.0657, 0.4491, 0.0938, NaN, NaN, ++-+-, 0.127, 0.381, 0.693, 8.518, 0.013, 0.506, 3.779, 61.582
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4899, 0.0729, 0.4727, 0.0629, NaN, NaN, +---+, 0.341, 0.441, -1.739, -24.894, 0.013, 0.656, 2.563, 44.876
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5204, 0.0521, 0.5139, 0.0534, NaN, NaN, ++++-, 0.439, 0.346, 5.314, 74.801, 0.013, 0.482, 6.386, 99.822
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5175, 0.0232, 0.4791, 0.0322, NaN, NaN, +++++, 0.146, 0.891, 3.288, 61.273, 0.013, 0.956, 5.373, 93.058
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5014, 0.0315, 0.4906, 0.0316, NaN, NaN, +-++-, 0.331, -0.18, 0.58, 5.561, 0.013, 0.452, 4.019, 65.202
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5406, 0.0288, 0.5165, 0.0628, NaN, NaN, ++--+, 0.339, 0.386, -0.381, -9.448, 0.014, 0.663, 3.467, 57.558
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5261, 0.0382, 0.4373, 0.0824, NaN, NaN, ++-++, 0.09, 0.651, 1.434, 32.362, 0.014, 0.714, 4.374, 78.463
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.529, 0.0361, 0.4837, 0.0677, NaN, NaN, +---+, 0.327, 0.643, 0.464, 7.846, 0.014, 0.937, 3.889, 66.205
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5385, 0.0278, 0.5224, 0.0292, NaN, NaN, ++-++, 0.179, 1.525, 2.436, 40.115, 0.012, 1.734, 5.187, 85.587
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4912, 0.0378, 0.4747, 0.0399, NaN, NaN, +--++, 0.145, 0.925, -0.334, -2.848, 0.012, 1.977, 3.802, 64.106
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5212, 0.0247, 0.4878, 0.0362, NaN, NaN, ++-++, 0.17, 1.243, -0.342, -3.768, 0.013, 1.114, 3.488, 59.55
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.492, 0.0232, 0.4567, 0.0382, NaN, NaN, +--++, 0.119, 0.822, -0.295, -2.364, 0.013, 1.133, 3.511, 60.252
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4672, 0.053, 0.4385, 0.08, NaN, NaN, +--+-, 0.185, -0.263, -1.608, -25.299, 0.014, 0.11, 2.999, 51.848
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5041, 0.0792, 0.4684, 0.1101, NaN, NaN, +D-++, 0.179, 0.718, 0.093, 3.664, 0.014, 1.07, 3.849, 66.33
 1, ['Close_norm'], None, co-integration, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4838, 0.0236, 0.4362, 0.0402, NaN, NaN, +----, 0.159, 0.407, -1.107, -18.689, 0.012, 1.039, 3.416, 56.186
 1, ['Close_norm'], SAX, co-integration, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4639, 0.0542, 0.404, 0.0707, NaN, NaN, +--+-, 0.112, -0.166, -2.701, -44.349, 0.012, 0.682, 2.619, 43.356
 1, ['Close_norm'], None, co-integration, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.492, 0.0328, 0.462, 0.0577, NaN, NaN, -+--+, 0.186, 0.078, -0.334, -1.175, 0.013, 0.38, 3.492, 60.847
 1, ['Close_norm'], SAX, co-integration, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4868, 0.0468, 0.4322, 0.0807, NaN, NaN, +-D--, 0.12, 0.804, -2.311, -42.217, 0.013, 0.929, 2.503, 40.326
 1, ['Close_norm'], None, co-integration, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4499, 0.0556, 0.4145, 0.0639, NaN, NaN, ----+, 0.165, 0.588, -4.203, -61.726, 0.014, 0.95, 1.701, 33.634
