No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4799, 0.0158, 0.4616, 0.0244, 0.59, 0.292, ----+, 0.218, 0.429, -1.771, -27.969, 0.013, 0.998, 2.844, 48.437
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4913, 0.0253, 0.4728, 0.0375, 0.606, 0.297, -----, 0.234, -0.301, -4.087, -67.593, 0.014, 0.125, 1.614, 28.486
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4854, 0.0479, 0.4053, 0.0844, 1.673, 0.644, D---+, 0.061, 0.548, -0.853, -6.595, 0.014, 1.184, 3.231, 58.984
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4971, 0.0439, 0.4797, 0.059, 0.581, 0.302, -+---, 0.234, -0.121, -6.043, -101.994, 0.014, 0.062, 0.636, 11.285
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5163, 0.0319, 0.5122, 0.0297, 0.344, 0.157, +-++-, 0.265, 0.773, 1.941, 24.121, 0.012, 0.84, 4.94, 77.591
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5387, 0.0392, 0.5154, 0.0521, 0.527, 0.235, -++++, 0.242, 1.299, 1.006, 16.805, 0.012, 1.595, 4.472, 73.933
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5239, 0.0166, 0.4967, 0.0295, 0.431, 0.227, ++---, 0.199, 0.615, -1.667, -32.351, 0.013, 0.86, 2.825, 45.259
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5081, 0.0457, 0.4773, 0.0599, 0.587, 0.297, +-++-, 0.189, 0.567, 2.814, 43.194, 0.013, 0.567, 5.066, 83.031
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4956, 0.037, 0.4518, 0.0756, 0.469, 0.254, ---+-, 0.236, -0.369, -2.889, -45.795, 0.014, 0.203, 2.358, 41.6
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.507, 0.0498, 0.4777, 0.0644, 0.667, 0.309, +-+-+, 0.134, 1.247, 1.063, 21.277, 0.014, 2.037, 4.334, 75.136
 1, ['Close_norm'], None, dtw, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4714, 0.0342, 0.3693, 0.0497, 0.333, 0.155, U----, 0.07, -0.068, -4.041, -63.838, 0.012, 1.198, 1.948, 33.611
 1, ['Close_norm'], SAX, dtw, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5187, 0.0353, 0.4894, 0.0587, 0.587, 0.28, ++-+-, 0.227, 0.717, -1.212, -19.372, 0.012, 1.098, 3.363, 55.844
 1, ['Close_norm'], None, dtw, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.532, 0.0287, 0.4892, 0.0514, 0.285, 0.146, +++++, 0.165, 0.931, 5.796, 92.414, 0.013, 0.768, 6.557, 107.642
 1, ['Close_norm'], SAX, dtw, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5319, 0.0645, 0.4929, 0.0883, 0.621, 0.27, +--++, 0.189, 0.686, 0.806, 17.533, 0.013, 1.61, 4.062, 70.201
 1, ['Close_norm'], None, euclidean, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4914, 0.0434, 0.414, 0.0811, 0.288, 0.178, ++--+, 0.125, -0.288, -2.305, -33.153, 0.012, 0.371, 2.817, 48.954
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5284, 0.0577, 0.4831, 0.0854, 0.598, 0.279, ++-++, 0.224, 0.776, -0.491, -4.833, 0.012, 1.16, 3.724, 63.113
 1, ['Close_norm'], None, euclidean, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4841, 0.0616, 0.4405, 0.0799, 0.33, 0.21, +--++, 0.205, 0.216, 3.001, 52.035, 0.013, 0.423, 5.159, 87.452
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5399, 0.043, 0.5242, 0.0547, 0.608, 0.317, +-+++, 0.231, 1.225, 3.17, 59.171, 0.013, 1.744, 5.244, 91.02
 1, ['Close_norm'], None, euclidean, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5016, 0.0285, 0.4149, 0.0603, 0.365, 0.187, D++--, 0.151, 0.505, 0.616, 6.304, 0.014, 0.802, 4.111, 67.65
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5128, 0.028, 0.4395, 0.0596, 0.655, 0.268, D-+-+, 0.125, 0.54, 0.201, 5.157, 0.014, 0.849, 3.903, 67.076
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4846, 0.0469, 0.4362, 0.09, 0.527, 0.233, --+-+, 0.242, 0.642, -0.161, 5.936, 0.013, 1.111, 3.352, 60.291
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4924, 0.0295, 0.4335, 0.0613, 1.082, 0.404, D-+-+, 0.104, 0.817, 0.623, 13.87, 0.013, 1.039, 3.745, 64.258
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5151, 0.0194, 0.4784, 0.0665, 0.554, 0.21, +--+-, 0.199, 0.656, 0.211, 2.683, 0.013, 0.683, 3.539, 58.664
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4852, 0.0337, 0.4507, 0.0717, 0.533, 0.247, D--++, 0.259, 0.267, -0.052, 6.329, 0.013, 0.876, 3.703, 65.585
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4933, 0.0347, 0.4337, 0.0811, 1.188, 0.392, +--+-, 0.108, 0.695, -1.244, -22.227, 0.013, 1.315, 3.107, 51.307
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5442, 0.054, 0.5127, 0.0931, 0.61, 0.231, -+--+, 0.231, 0.774, 0.958, 22.795, 0.013, 1.054, 4.208, 73.818
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4681, 0.0376, 0.4292, 0.0596, 0.626, 0.288, D-+-+, 0.222, 0.33, -0.78, -9.911, 0.014, 1.002, 3.267, 57.327
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4624, 0.0511, 0.3904, 0.0801, 1.486, 0.415, D-D+-, 0.064, 0.236, -4.268, -69.047, 0.014, 0.806, 1.523, 27.758
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5116, 0.0203, 0.471, 0.0266, 0.648, 0.305, ++++-, 0.17, 0.89, 1.609, 22.584, 0.014, 1.05, 4.462, 73.574
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5364, 0.083, 0.4941, 0.0982, 0.388, 0.149, +-++-, 0.195, 0.671, 4.644, 67.823, 0.012, 1.02, 6.291, 99.442
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.536, 0.0409, 0.5191, 0.0393, 0.56, 0.27, +---+, 0.224, 1.262, 0.952, 15.896, 0.012, 1.467, 4.445, 73.478
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5027, 0.033, 0.4737, 0.0736, 0.426, 0.238, -+---, 0.226, 0.23, -1.887, -30.151, 0.013, 0.303, 2.715, 46.359
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4921, 0.0473, 0.4559, 0.0836, 0.636, 0.353, ++D+-, 0.157, 0.765, 0.769, 4.123, 0.013, 0.808, 4.043, 63.496
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.51, 0.0254, 0.4645, 0.072, 0.456, 0.23, D----, 0.165, -0.166, -3.115, -52.289, 0.014, 0.682, 2.245, 38.353
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5272, 0.0491, 0.4738, 0.0975, 0.684, 0.196, --+-+, 0.148, 0.914, 2.488, 41.416, 0.014, 1.232, 5.047, 85.206
 1, ['Close_norm'], None, pearson, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4913, 0.0443, 0.436, 0.0739, 0.318, 0.18, +--+-, 0.167, -0.195, -3.672, -56.229, 0.012, -0.185, 2.133, 37.415
 1, ['Close_norm'], SAX, pearson, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4964, 0.022, 0.4563, 0.0664, 0.573, 0.218, ++-+-, 0.217, 0.27, -0.896, -15.399, 0.012, 0.736, 3.521, 57.831
 1, ['Close_norm'], None, pearson, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5316, 0.08, 0.5164, 0.0802, 0.338, 0.194, +--++, 0.215, 0.69, 2.525, 42.065, 0.013, 1.09, 4.921, 82.467
 1, ['Close_norm'], SAX, pearson, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4975, 0.051, 0.4746, 0.0716, 0.566, 0.278, ++-+-, 0.237, 0.752, 2.551, 36.913, 0.013, 0.754, 4.934, 79.891
 1, ['Close_norm'], None, pearson, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4816, 0.0314, 0.4508, 0.0522, 0.336, 0.227, +-+--, 0.208, 0.657, 0.73, 7.778, 0.014, 0.863, 4.168, 68.386
 1, ['Close_norm'], SAX, pearson, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5213, 0.0606, 0.4731, 0.0946, 0.628, 0.25, ---++, 0.179, 0.83, -2.34, -34.537, 0.014, 1.706, 2.633, 47.229
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4925, 0.0358, 0.4686, 0.0515, 0.513, 0.228, --+--, 0.275, 0.421, -2.002, -30.674, 0.013, 0.694, 2.432, 41.986
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4873, 0.0357, 0.4312, 0.0733, 1.145, 0.459, D---+, 0.088, 0.954, -2.115, -32.917, 0.013, 1.25, 2.375, 40.865
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4747, 0.0315, 0.4365, 0.065, 0.576, 0.249, +---+, 0.21, 0.531, -3.511, -56.89, 0.013, 0.923, 1.678, 28.878
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4853, 0.054, 0.4464, 0.0781, 0.546, 0.251, +-++-, 0.208, 0.437, 0.289, 6.693, 0.013, 2.025, 3.874, 65.767
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.496, 0.0463, 0.4296, 0.0959, 1.261, 0.369, D+-+-, 0.081, 0.811, -1.68, -30.58, 0.013, 1.009, 2.889, 47.131
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5123, 0.0403, 0.4741, 0.0664, 0.613, 0.238, ++-+-, 0.165, 0.818, 1.985, 28.823, 0.013, 1.032, 4.722, 76.833
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4798, 0.0389, 0.4335, 0.0706, 0.628, 0.273, D----, 0.173, 0.015, -4.568, -73.408, 0.014, 0.472, 1.373, 25.578
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4653, 0.0385, 0.3885, 0.075, 1.416, 0.402, D-D--, 0.052, 0.282, -4.241, -69.365, 0.014, 1.3, 1.537, 27.6
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5083, 0.07, 0.4658, 0.0932, 0.624, 0.272, ----+, 0.231, 0.12, -2.146, -29.127, 0.014, 0.831, 2.584, 47.719
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5189, 0.0771, 0.4787, 0.0911, 0.378, 0.159, +-++-, 0.222, 0.798, 3.495, 51.431, 0.012, 1.455, 5.717, 91.246
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.536, 0.0558, 0.4898, 0.0799, 0.591, 0.231, +----, 0.194, 0.713, -2.338, -37.174, 0.012, 1.375, 2.8, 46.943
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4974, 0.0403, 0.4599, 0.0778, 0.465, 0.207, D--+-, 0.22, 0.022, -0.943, -14.272, 0.013, 0.383, 3.187, 54.299
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5107, 0.0449, 0.4765, 0.0784, 0.626, 0.317, +-+--, 0.162, 0.943, 2.49, 37.41, 0.013, 1.037, 4.904, 80.14
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5127, 0.0292, 0.4734, 0.0738, 0.478, 0.238, D++-+, 0.219, 0.439, -0.849, -15.964, 0.014, 0.549, 3.378, 56.515
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4987, 0.0383, 0.4515, 0.0751, 0.679, 0.276, --+++, 0.177, 0.434, 2.011, 36.316, 0.014, 0.738, 4.808, 82.656
 1, ['Close_norm'], None, co-integration, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4689, 0.0157, 0.3775, 0.0499, 0.332, 0.171, ----+, 0.125, -0.458, -3.822, -54.844, 0.012, 1.034, 2.058, 38.108
 1, ['Close_norm'], SAX, co-integration, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5411, 0.0215, 0.5307, 0.0247, 0.547, 0.306, +--++, 0.259, 1.159, 3.079, 55.653, 0.012, 1.276, 5.509, 93.356
 1, ['Close_norm'], None, co-integration, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5, 0.0146, 0.4464, 0.064, 0.352, 0.189, -+-+-, 0.175, 1.226, 0.327, 6.163, 0.013, 1.088, 3.822, 64.516
 1, ['Close_norm'], SAX, co-integration, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5186, 0.0181, 0.5088, 0.0219, 0.534, 0.275, ++-++, 0.268, 0.633, 1.288, 25.217, 0.013, 0.669, 4.303, 74.043
 1, ['Close_norm'], None, co-integration, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5243, 0.0371, 0.4972, 0.0365, 0.335, 0.242, +++--, 0.316, 0.709, 2.569, 34.636, 0.014, 1.051, 5.087, 81.816
 1, ['Close_norm'], SAX, co-integration, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5071, 0.0592, 0.4469, 0.1011, 0.654, 0.298, +D-++, 0.185, 0.578, -1.343, -17.562, 0.014, 0.951, 3.131, 55.717
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5126, 0.032, 0.4712, 0.0764, 0.5, 0.168, D-+++, 0.227, 0.865, 2.555, 48.825, 0.013, 0.815, 4.71, 81.735
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4797, 0.0213, 0.4069, 0.0677, 1.316, 0.387, D----, 0.083, -0.274, -4.813, -81.516, 0.013, 0.435, 1.026, 16.565
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4899, 0.0419, 0.4437, 0.0774, 0.596, 0.236, D----, 0.199, -0.153, -5.712, -92.542, 0.013, 0.014, 0.577, 11.052
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4879, 0.0587, 0.4546, 0.079, 0.544, 0.241, +-+++, 0.253, 0.004, 0.321, 8.773, 0.013, 0.503, 3.89, 66.808
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4906, 0.0422, 0.417, 0.0799, 1.41, 0.319, D--+-, 0.067, 0.055, -3.553, -57.237, 0.013, 0.568, 1.953, 33.802
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.496, 0.0381, 0.4387, 0.0854, 0.655, 0.295, +-+-+, 0.196, 0.376, -0.025, 1.162, 0.013, 2.291, 3.717, 63.002
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5117, 0.0422, 0.4609, 0.0808, 0.591, 0.276, D++-+, 0.202, 0.393, -0.76, -13.152, 0.014, 0.826, 3.277, 55.706
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4882, 0.0555, 0.4154, 0.1007, 1.537, 0.578, D--++, 0.078, 0.479, -3.394, -52.375, 0.014, 1.48, 1.96, 36.095
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4855, 0.0383, 0.4307, 0.0156, 0.647, 0.281, +---+, 0.168, 0.187, -2.579, -42.324, 0.014, 0.758, 2.368, 41.12
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.509, 0.0551, 0.4757, 0.0719, 0.398, 0.144, +++--, 0.234, 0.036, -1.093, -25.973, 0.012, 0.412, 3.423, 52.543
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5435, 0.0333, 0.5105, 0.0572, 0.514, 0.227, +-+++, 0.199, 1.586, 5.044, 78.107, 0.012, 1.515, 6.491, 104.584
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4895, 0.0455, 0.4663, 0.0558, 0.406, 0.222, -+-+-, 0.279, 0.598, -0.82, -15.843, 0.013, 0.733, 3.249, 53.513
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4655, 0.0481, 0.4313, 0.0694, 0.664, 0.266, D-+--, 0.157, -0.229, -3.61, -70.065, 0.013, -0.051, 1.854, 26.402
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4758, 0.0382, 0.4312, 0.0634, 0.474, 0.218, D--+-, 0.211, 0.014, -1.548, -27.397, 0.014, 0.83, 3.029, 50.799
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4987, 0.0313, 0.4828, 0.024, 0.653, 0.376, +-+--, 0.236, 0.796, 4.155, 64.555, 0.014, 0.994, 5.88, 96.775
 1, ['Close_norm'], None, sax, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5013, 0.0317, 0.4152, 0.0701, 0.408, 0.142, U--++, 0.095, 0.096, -1.217, -15.957, 0.012, 0.924, 3.361, 57.551
 1, ['Close_norm'], SAX, sax, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5114, 0.0305, 0.471, 0.043, 0.566, 0.241, +-+--, 0.205, 0.793, 2.43, 34.422, 0.012, 1.088, 5.184, 82.741
 1, ['Close_norm'], None, sax, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4735, 0.0529, 0.4085, 0.0753, 0.327, 0.187, --+-+, 0.2, -0.307, 0.284, 4.684, 0.013, 0.288, 3.801, 63.777
 1, ['Close_norm'], SAX, sax, time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4812, 0.0303, 0.4289, 0.0735, 0.684, 0.292, +---+, 0.21, 0.381, -2.814, -44.781, 0.013, 1.474, 2.252, 39.044
 1, ['Close_norm'], None, sax, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5097, 0.0534, 0.4536, 0.0781, 0.351, 0.205, --+-+, 0.225, 0.226, 0.72, 17.923, 0.014, 0.736, 4.163, 73.459
 1, ['Close_norm'], SAX, sax, time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5213, 0.0553, 0.4726, 0.0942, 0.638, 0.309, +D---, 0.225, 0.324, -2.903, -48.64, 0.014, 1.047, 2.351, 40.178
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4848, 0.0252, 0.4559, 0.0489, 0.506, 0.231, --+-+, 0.237, 0.638, -0.393, -4.017, 0.013, 1.0, 3.236, 55.314
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4797, 0.0474, 0.4141, 0.0818, 1.215, 0.471, D--++, 0.093, 0.659, -2.307, -35.264, 0.013, 0.964, 2.28, 39.691
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4823, 0.0389, 0.4507, 0.0509, 0.542, 0.218, +-+++, 0.177, 0.511, 0.125, 5.621, 0.013, 0.709, 3.495, 60.133
