No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5144, 0.043, 0.4901, 0.034, 0.554, 0.276, +--++, 0.234, 0.906, 1.172, 21.286, 0.014, 1.426, 4.243, 72.925
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5037, 0.0663, 0.4954, 0.0631, 0.394, 0.195, +-+++, 0.262, 0.48, -0.358, -3.236, 0.012, 0.757, 3.79, 63.912
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5038, 0.0295, 0.4863, 0.0449, 0.467, 0.23, +-+--, 0.284, 0.708, 2.178, 33.291, 0.012, 1.136, 5.058, 82.175
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4814, 0.0378, 0.4698, 0.0393, 0.393, 0.208, --+++, 0.271, 0.647, 2.907, 51.439, 0.013, 0.852, 5.112, 87.154
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5185, 0.0381, 0.4956, 0.0583, 0.474, 0.24, -+-++, 0.234, 1.126, 2.173, 44.911, 0.013, 0.96, 4.745, 83.89
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5014, 0.0429, 0.4904, 0.044, 0.378, 0.246, ++-++, 0.288, 0.835, -1.419, -18.998, 0.014, 0.942, 3.093, 54.999
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5156, 0.0515, 0.4922, 0.0497, 0.502, 0.267, +--++, 0.282, 0.839, 0.522, 16.753, 0.014, 1.094, 4.064, 72.874
 1, ['Close_norm'], None, co-integration, padding, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5261, 0.062, 0.5202, 0.0641, 0.403, 0.214, +--++, 0.376, 0.989, 0.948, 17.997, 0.012, 1.205, 4.443, 74.529
 1, ['Close_norm'], SAX, co-integration, padding, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5386, 0.0249, 0.5264, 0.0425, 0.505, 0.245, +++-+, 0.292, 0.45, 2.772, 45.077, 0.012, 0.611, 5.355, 88.069
 1, ['Close_norm'], None, co-integration, padding, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.524, 0.0144, 0.5183, 0.0104, 0.359, 0.209, +-++-, 0.311, 0.686, 5.468, 83.215, 0.013, 0.783, 6.393, 103.042
 1, ['Close_norm'], SAX, co-integration, padding, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5133, 0.0348, 0.495, 0.0453, 0.515, 0.257, +++-+, 0.282, 0.609, 3.796, 61.337, 0.013, 0.625, 5.557, 92.103
 1, ['Close_norm'], None, co-integration, padding, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5184, 0.0415, 0.5109, 0.0404, 0.372, 0.23, +---+, 0.328, 0.622, -1.864, -29.514, 0.014, 0.956, 2.871, 49.74
 1, ['Close_norm'], SAX, co-integration, padding, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5155, 0.0343, 0.5006, 0.0386, 0.516, 0.261, --+++, 0.219, 0.63, 1.323, 23.189, 0.014, 1.074, 4.464, 76.092
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.49, 0.0455, 0.4783, 0.0477, 0.414, 0.219, +--+-, 0.346, 0.083, -1.395, -25.698, 0.013, 0.44, 2.735, 44.474
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4773, 0.0292, 0.4075, 0.0608, 1.109, 0.377, D----, 0.096, 0.117, -4.025, -66.13, 0.013, 0.463, 1.42, 24.258
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.52, 0.0516, 0.5047, 0.0592, 0.513, 0.211, +++++, 0.308, 1.384, 5.388, 94.359, 0.013, 1.185, 6.127, 104.502
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5068, 0.0367, 0.4759, 0.0561, 0.377, 0.218, ++-++, 0.272, 1.124, 2.257, 39.913, 0.013, 1.119, 4.858, 82.378
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4797, 0.0357, 0.4102, 0.0805, 1.092, 0.342, D--+-, 0.097, 0.424, -2.668, -41.008, 0.013, 1.613, 2.396, 41.917
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.496, 0.0156, 0.4706, 0.0399, 0.561, 0.269, --+++, 0.259, 0.567, 2.238, 40.149, 0.013, 0.724, 4.848, 82.495
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5116, 0.0462, 0.4886, 0.0705, 0.411, 0.256, ++--+, 0.257, 0.565, 0.45, 5.942, 0.014, 0.934, 3.882, 65.253
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4709, 0.0653, 0.3949, 0.1044, 1.227, 0.48, D-D-+, 0.072, 0.192, -4.427, -68.439, 0.014, 0.274, 1.444, 28.063
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5289, 0.041, 0.5095, 0.0407, 0.544, 0.285, ++-++, 0.257, 0.827, 1.012, 17.962, 0.014, 1.099, 4.163, 71.263
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4912, 0.0515, 0.4773, 0.0505, 0.399, 0.195, +--++, 0.259, -0.085, -4.497, -66.126, 0.012, 0.336, 1.72, 32.467
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4913, 0.0123, 0.4738, 0.0287, 0.463, 0.228, +-+--, 0.262, 0.768, 1.295, 17.417, 0.012, 0.947, 4.617, 74.239
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5533, 0.0771, 0.5483, 0.0744, 0.368, 0.212, +-++-, 0.311, 0.731, 6.659, 107.4, 0.013, 1.036, 6.988, 115.134
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5399, 0.026, 0.524, 0.0352, 0.469, 0.236, +++++, 0.245, 1.298, 5.841, 95.35, 0.013, 1.027, 6.579, 109.11
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5356, 0.0728, 0.5317, 0.0736, 0.376, 0.237, +--+-, 0.294, 0.89, -2.299, -39.81, 0.014, 1.071, 2.653, 44.592
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.507, 0.0582, 0.4919, 0.0474, 0.477, 0.275, +---+, 0.236, 0.654, -1.233, -21.226, 0.014, 1.059, 3.186, 53.885
 1, ['Close_norm'], None, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5362, 0.0546, 0.5326, 0.0525, 0.359, 0.205, +--++, 0.346, 0.931, 2.916, 45.055, 0.012, 1.005, 5.427, 88.058
 1, ['Close_norm'], SAX, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5485, 0.0348, 0.5369, 0.0457, 0.506, 0.251, +++-+, 0.324, 0.903, 7.873, 128.277, 0.012, 1.076, 7.906, 129.669
 1, ['Close_norm'], None, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.524, 0.0187, 0.5206, 0.0163, 0.372, 0.201, ++++-, 0.34, 1.051, 4.376, 67.953, 0.013, 1.011, 5.847, 95.411
 1, ['Close_norm'], SAX, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5239, 0.0445, 0.5122, 0.0526, 0.54, 0.28, +-+-+, 0.269, 0.083, 4.918, 78.524, 0.013, 0.745, 6.118, 100.696
 1, ['Close_norm'], None, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4957, 0.0427, 0.4894, 0.0421, 0.396, 0.231, --+--, 0.35, 0.101, -2.956, -49.827, 0.014, 0.751, 2.325, 39.584
 1, ['Close_norm'], SAX, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.49, 0.0398, 0.4693, 0.0438, 0.53, 0.264, --+--, 0.239, 0.597, 3.594, 57.562, 0.014, 1.061, 5.6, 93.278
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5278, 0.0574, 0.5219, 0.0576, 0.394, 0.204, +--++, 0.328, 0.409, 0.921, 16.962, 0.013, 0.587, 3.894, 65.804
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.51, 0.0508, 0.4554, 0.0856, 0.955, 0.406, ---++, 0.146, 0.939, 0.451, 11.827, 0.013, 1.466, 3.658, 63.236
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5177, 0.038, 0.4963, 0.0504, 0.488, 0.214, +++++, 0.296, 1.071, 5.063, 87.252, 0.013, 0.907, 5.965, 100.949
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5284, 0.0402, 0.5206, 0.0373, 0.408, 0.223, ++++-, 0.294, 0.991, 3.689, 54.021, 0.013, 1.035, 5.574, 89.431
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4852, 0.0327, 0.4139, 0.0743, 1.054, 0.325, -----, 0.081, 0.361, -3.759, -63.184, 0.013, 1.513, 1.85, 30.829
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5014, 0.0271, 0.4842, 0.014, 0.511, 0.222, +-++-, 0.267, 0.811, 2.12, 32.141, 0.013, 1.078, 4.789, 78.492
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5291, 0.0537, 0.5139, 0.0522, 0.452, 0.246, +----, 0.298, 0.714, -0.96, -26.45, 0.014, 1.177, 3.178, 49.057
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4709, 0.0556, 0.4046, 0.0916, 1.149, 0.386, D----, 0.089, 0.355, -3.567, -56.046, 0.014, 0.691, 1.874, 34.259
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5174, 0.0281, 0.4961, 0.0302, 0.541, 0.248, +-++-, 0.24, 1.086, 2.404, 38.108, 0.014, 1.392, 4.859, 81.336
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5186, 0.0649, 0.5088, 0.0721, 0.386, 0.198, +-+++, 0.244, 0.715, 1.165, 19.035, 0.012, 1.051, 4.552, 75.048
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5112, 0.0245, 0.4824, 0.0738, 0.496, 0.237, +++-+, 0.277, 1.119, 5.324, 84.931, 0.012, 1.133, 6.631, 107.995
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5212, 0.0353, 0.517, 0.0347, 0.394, 0.214, +-++-, 0.335, 0.684, 0.873, 13.537, 0.013, 0.974, 4.095, 68.203
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5187, 0.0455, 0.5031, 0.0518, 0.475, 0.249, +++++, 0.26, 1.475, 4.445, 76.891, 0.013, 1.116, 5.881, 99.88
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4873, 0.0355, 0.4794, 0.0382, 0.432, 0.25, +-++-, 0.248, 0.478, -1.734, -33.066, 0.014, 1.309, 2.936, 47.965
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5072, 0.0419, 0.4894, 0.0388, 0.545, 0.281, +----, 0.256, 0.863, -1.211, -20.802, 0.014, 1.348, 3.197, 54.097
 1, ['Close_norm'], None, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5211, 0.0694, 0.5151, 0.0655, 0.385, 0.202, +--++, 0.297, 0.186, 0.981, 25.369, 0.012, 0.859, 4.46, 78.214
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5311, 0.0289, 0.5198, 0.0399, 0.501, 0.246, +-+++, 0.292, 0.56, 4.04, 68.581, 0.012, 0.748, 5.989, 99.821
 1, ['Close_norm'], None, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5318, 0.0425, 0.5265, 0.041, 0.383, 0.208, +-+++, 0.298, 0.943, 2.562, 43.114, 0.013, 1.119, 4.94, 82.992
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5452, 0.0369, 0.5305, 0.0501, 0.517, 0.26, +-+-+, 0.29, 0.79, 7.256, 119.145, 0.013, 0.945, 7.287, 121.007
 1, ['Close_norm'], None, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4957, 0.0245, 0.4896, 0.0285, 0.37, 0.238, -----, 0.285, -0.191, -3.191, -52.038, 0.014, 0.619, 2.207, 38.478
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.51, 0.0498, 0.4956, 0.0545, 0.516, 0.267, +-++-, 0.231, 0.605, 4.417, 72.646, 0.014, 1.038, 6.011, 100.821
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5227, 0.0448, 0.511, 0.0446, 0.39, 0.209, +--++, 0.308, 0.864, 1.95, 34.108, 0.013, 0.975, 4.408, 74.377
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5024, 0.0363, 0.4419, 0.075, 1.085, 0.264, ----+, 0.116, 0.766, -1.685, -21.141, 0.013, 1.612, 2.59, 46.752
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5149, 0.0501, 0.4971, 0.0554, 0.514, 0.217, ++-++, 0.275, 1.205, 3.71, 72.073, 0.013, 1.105, 5.288, 93.359
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4987, 0.0343, 0.479, 0.0492, 0.405, 0.208, -+-+-, 0.31, 1.329, 0.744, 12.489, 0.013, 1.247, 4.101, 68.666
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.469, 0.0324, 0.3967, 0.0757, 1.061, 0.337, -----, 0.092, -0.081, -4.903, -82.93, 0.013, 1.354, 1.278, 20.956
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.515, 0.0382, 0.4914, 0.0543, 0.549, 0.249, --++-, 0.288, 0.967, 1.475, 24.587, 0.013, 1.005, 4.467, 74.714
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4884, 0.0213, 0.4559, 0.0547, 0.413, 0.248, ----+, 0.266, 0.19, -1.118, -9.049, 0.014, 0.812, 3.098, 57.758
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.468, 0.0624, 0.3925, 0.0963, 1.186, 0.399, D-D--, 0.067, 0.193, -4.533, -70.836, 0.014, 0.277, 1.391, 26.864
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.503, 0.0375, 0.4754, 0.05, 0.56, 0.275, +--++, 0.223, 0.421, 1.104, 15.339, 0.014, 1.09, 4.209, 69.952
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5086, 0.0546, 0.4994, 0.0474, 0.39, 0.195, +-+++, 0.244, 0.278, 0.442, 10.258, 0.012, 0.506, 4.19, 70.659
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5088, 0.0334, 0.495, 0.0363, 0.466, 0.238, +-+-+, 0.259, 0.664, 3.139, 47.707, 0.012, 1.193, 5.539, 89.383
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.508, 0.05, 0.5048, 0.0507, 0.392, 0.216, ---+-, 0.293, 0.618, 0.023, 1.372, 0.013, 0.919, 3.67, 62.121
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5265, 0.0463, 0.5031, 0.0641, 0.472, 0.246, -+-++, 0.239, 1.126, 2.373, 48.979, 0.013, 1.008, 4.845, 85.924
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5101, 0.0473, 0.506, 0.05, 0.38, 0.246, ++---, 0.325, 0.626, 0.12, -2.993, 0.014, 0.938, 3.863, 63.001
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5242, 0.0432, 0.5047, 0.0337, 0.503, 0.281, +---+, 0.245, 0.851, 0.735, 15.219, 0.014, 1.235, 4.17, 72.107
 1, ['Close_norm'], None, co-integration, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5385, 0.0768, 0.5326, 0.0792, 0.394, 0.212, +--++, 0.397, 0.837, 1.653, 34.575, 0.012, 1.095, 4.796, 82.817
 1, ['Close_norm'], SAX, co-integration, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5311, 0.0352, 0.5173, 0.0517, 0.507, 0.247, +++++, 0.296, 0.593, 3.984, 68.3, 0.012, 0.717, 5.961, 99.68
 1, ['Close_norm'], None, co-integration, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5266, 0.006, 0.5207, 0.0031, 0.36, 0.208, +-+++, 0.33, 1.076, 5.482, 89.395, 0.013, 1.012, 6.4, 106.132
 1, ['Close_norm'], SAX, co-integration, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5373, 0.0357, 0.5222, 0.0504, 0.519, 0.256, +++-+, 0.282, 0.598, 4.46, 71.317, 0.013, 0.78, 5.889, 97.093
 1, ['Close_norm'], None, co-integration, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5241, 0.0496, 0.5187, 0.0505, 0.365, 0.233, +---+, 0.35, 0.595, -2.134, -32.378, 0.014, 0.918, 2.736, 48.309
 1, ['Close_norm'], SAX, co-integration, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5184, 0.0384, 0.505, 0.0438, 0.521, 0.268, --+++, 0.248, 0.504, 3.077, 54.994, 0.014, 0.891, 5.341, 91.994
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5251, 0.052, 0.5159, 0.0541, 0.408, 0.218, +--++, 0.313, 0.751, 0.703, 13.088, 0.013, 0.873, 3.785, 63.867
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4823, 0.0213, 0.414, 0.0664, 1.098, 0.306, D----, 0.101, 0.221, -3.73, -59.778, 0.013, 0.562, 1.568, 27.434
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5125, 0.041, 0.4951, 0.0459, 0.513, 0.208, ++-++, 0.298, 1.498, 3.707, 69.857, 0.013, 1.218, 5.286, 92.251
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5148, 0.0291, 0.4897, 0.0439, 0.38, 0.213, ++-++, 0.294, 1.049, 2.721, 44.948, 0.013, 1.095, 5.09, 84.895
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4851, 0.0415, 0.4143, 0.0858, 1.104, 0.329, D--++, 0.092, 0.442, -2.178, -30.948, 0.013, 1.634, 2.64, 46.947
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5014, 0.0202, 0.4775, 0.0453, 0.555, 0.257, ---+-, 0.261, 0.759, -0.013, 0.934, 0.013, 0.948, 3.723, 62.888
